District,State,Year,Quarter,Count,Amount
bhopal district,madhya-pradesh,2021,2,74643630,127038866031.39793
jhabua district,madhya-pradesh,2021,2,771669,1681131397.8228438
dhar district,madhya-pradesh,2021,2,5029916,9012726646.390882
guna district,madhya-pradesh,2021,2,2290014,5355657187.257114
east nimar district,madhya-pradesh,2021,2,2100816,3941324464.762269
chhindwara district,madhya-pradesh,2021,2,3787673,7484666557.941612
umaria district,madhya-pradesh,2021,2,824921,1625485207.9485872
mandla district,madhya-pradesh,2021,2,1048839,2209589287.5198746
indore district,madhya-pradesh,2021,2,34159162,59026805792.650475
shahdol district,madhya-pradesh,2021,2,1858973,3815559117.63072
ratlam district,madhya-pradesh,2021,2,2599381,5685659163.113822
panna district,madhya-pradesh,2021,2,870375,2165150098.0160775
chhatarpur district,madhya-pradesh,2021,2,1706850,4026012851.0907516
morena district,madhya-pradesh,2021,3,2663845,5913102281.242499
alirajpur district,madhya-pradesh,2021,3,405281,866069975.6384856
sehore district,madhya-pradesh,2021,3,5466240,8629273157.345978
rajgarh district,madhya-pradesh,2021,3,4362607,8110477015.611726
khargone district,madhya-pradesh,2021,3,4080827,7653424067.128759
satna district,madhya-pradesh,2021,3,3863963,7099161854.480458
narsinghpur district,madhya-pradesh,2021,3,2306626,4381298516.588237
jabalpur district,madhya-pradesh,2021,3,9691966,16293034528.474735
hoshangabad district,madhya-pradesh,2021,3,3357514,5790861781.981935
vidisha district,madhya-pradesh,2021,3,3335770,5867670567.086285
balaghat district,madhya-pradesh,2021,3,3613826,6476841319.0100765
singrauli district,madhya-pradesh,2021,3,3618155,6621353481.4017935
betul district,madhya-pradesh,2021,3,3654633,6054678740.771477
sidhi district,madhya-pradesh,2021,3,1699469,3628172896.568713
datia district,madhya-pradesh,2021,3,1020487,2200901347.4282694
dewas district,madhya-pradesh,2021,3,6092595,9986506658.490002
sheopur district,madhya-pradesh,2021,3,653005,1463415451.3224988
neemuch district,madhya-pradesh,2021,3,2073895,4051955941.049946
raisen district,madhya-pradesh,2021,3,3839223,5937299649.675722
mandsaur district,madhya-pradesh,2021,3,3144346,6258972327.10527
barwani district,madhya-pradesh,2021,3,1902146,3713834240.2518625
katni district,madhya-pradesh,2021,3,2297587,4195234171.6679134
dindori district,madhya-pradesh,2021,3,732555,1558066600.4755325
shivpuri district,madhya-pradesh,2021,3,2526203,5208883167.360183
gwalior district,madhya-pradesh,2021,3,10677148,19237891487.133667
anuppur district,madhya-pradesh,2021,3,1546491,2591714166.696354
agar malwa district,madhya-pradesh,2021,3,1319027,2767273784.0270257
ashoknagar district,madhya-pradesh,2021,3,1292875,2392758234.4553957
sagar district,madhya-pradesh,2021,3,4691027,8366148265.5034
niwari district,madhya-pradesh,2021,3,415505,858519029.3008024
rewa district,madhya-pradesh,2021,3,4556210,8799296257.259958
shajapur district,madhya-pradesh,2021,3,2725153,4865959005.856778
ujjain district,madhya-pradesh,2021,3,7652620,13233697399.244934
bhind district,madhya-pradesh,2021,3,2080070,4279914834.1175466
tikamgarh district,madhya-pradesh,2021,3,1201562,2318909825.5036955
seoni district,madhya-pradesh,2021,3,2537797,4896066893.245604
harda district,madhya-pradesh,2021,3,1238849,2408638434.410577
burhanpur district,madhya-pradesh,2021,3,1523550,2670012212.4459767
damoh district,madhya-pradesh,2021,3,1339223,2698898323.811194
bhopal district,madhya-pradesh,2021,3,103403998,146735124186.2163
jhabua district,madhya-pradesh,2021,3,1098652,2216570769.118132
dhar district,madhya-pradesh,2021,3,7010257,11371461567.624537
guna district,madhya-pradesh,2021,3,3046536,5615584297.407946
east nimar district,madhya-pradesh,2021,3,2804269,4694724162.144183
chhindwara district,madhya-pradesh,2021,3,5106996,8670292561.634789
umaria district,madhya-pradesh,2021,3,1019837,1814397211.7449274
mandla district,madhya-pradesh,2021,3,1316351,2496120604.483219
indore district,madhya-pradesh,2021,3,55970712,81712956761.21713
shahdol district,madhya-pradesh,2021,3,2503362,4430769579.6169
ratlam district,madhya-pradesh,2021,3,3779757,7531821203.291306
panna district,madhya-pradesh,2021,3,1024773,2190941787.094632
chhatarpur district,madhya-pradesh,2021,3,2157963,4585651268.768494
morena district,madhya-pradesh,2021,4,3585380,8161920390.34097
alirajpur district,madhya-pradesh,2021,4,538522,1097069368.2554018
sehore district,madhya-pradesh,2021,4,6733399,10809509304.104813
rajgarh district,madhya-pradesh,2021,4,5626439,10698887270.455854
khargone district,madhya-pradesh,2021,4,5088590,9607110801.106825
satna district,madhya-pradesh,2021,4,5204603,9608260177.472307
narsinghpur district,madhya-pradesh,2021,4,2973597,5586877149.279158
jabalpur district,madhya-pradesh,2021,4,12476449,20920967750.048428
hoshangabad district,madhya-pradesh,2021,4,4325760,7212062660.434594
vidisha district,madhya-pradesh,2021,4,4079220,7104046806.814299
balaghat district,madhya-pradesh,2021,4,4764095,8230285934.994757
singrauli district,madhya-pradesh,2021,4,4737504,8571068342.329523
betul district,madhya-pradesh,2021,4,4610618,7746768750.99579
sidhi district,madhya-pradesh,2021,4,2313095,4853524424.052965
datia district,madhya-pradesh,2021,4,1346093,2916910531.794767
dewas district,madhya-pradesh,2021,4,7659615,13007477185.675835
sheopur district,madhya-pradesh,2021,4,936805,2118865209.249231
neemuch district,madhya-pradesh,2021,4,2627248,5212505514.716237
raisen district,madhya-pradesh,2021,4,4924261,7495214245.35038
mandsaur district,madhya-pradesh,2021,4,4090431,8304681268.305336
barwani district,madhya-pradesh,2021,4,2495299,4810801435.685824
katni district,madhya-pradesh,2021,4,2986585,5480440628.944631
dindori district,madhya-pradesh,2021,4,963996,1890051577.6670372
shivpuri district,madhya-pradesh,2021,4,3613567,7568666954.420719
gwalior district,madhya-pradesh,2021,4,13721879,25012279408.267742
anuppur district,madhya-pradesh,2021,4,1976049,3206018786.2806416
agar malwa district,madhya-pradesh,2021,4,1743826,3809022940.1006765
ashoknagar district,madhya-pradesh,2021,4,1904746,3267926297.0741363
sagar district,madhya-pradesh,2021,4,6030013,10789842580.776001
niwari district,madhya-pradesh,2021,4,575126,1197608329.2297316
rewa district,madhya-pradesh,2021,4,6195961,12315058116.409243
shajapur district,madhya-pradesh,2021,4,3399603,6330602069.012556
ujjain district,madhya-pradesh,2021,4,9436286,16998154949.07095
bhind district,madhya-pradesh,2021,4,2791109,6047697024.794492
tikamgarh district,madhya-pradesh,2021,4,1642235,3028439418.448248
seoni district,madhya-pradesh,2021,4,3363427,6441935673.166822
harda district,madhya-pradesh,2021,4,1580357,3025411186.413455
burhanpur district,madhya-pradesh,2021,4,1978706,3462220827.2429295
damoh district,madhya-pradesh,2021,4,1739709,3520991600.5895605
bhopal district,madhya-pradesh,2021,4,134176541,190196223229.17587
jhabua district,madhya-pradesh,2021,4,1397183,2807693750.3535185
dhar district,madhya-pradesh,2021,4,8770665,14454487270.115355
guna district,madhya-pradesh,2021,4,4200430,7498880363.30854
east nimar district,madhya-pradesh,2021,4,3570045,5993739803.201769
chhindwara district,madhya-pradesh,2021,4,6522234,11185696130.666462
umaria district,madhya-pradesh,2021,4,1309452,2278425751.5575695
mandla district,madhya-pradesh,2021,4,1725231,3242362406.5982113
indore district,madhya-pradesh,2021,4,73486993,107685836352.74806
shahdol district,madhya-pradesh,2021,4,3279007,5504205891.767881
ratlam district,madhya-pradesh,2021,4,4743942,9709336936.032011
panna district,madhya-pradesh,2021,4,1348289,2815048065.3552876
chhatarpur district,madhya-pradesh,2021,4,2997869,6048373564.2584915
morena district,madhya-pradesh,2020,1,677107,1487773913.3226943
alirajpur district,madhya-pradesh,2020,1,80878,139222795.20558116
sehore district,madhya-pradesh,2020,1,1747508,2672516076.599974
rajgarh district,madhya-pradesh,2020,1,1003150,1931180320.955352
khargone district,madhya-pradesh,2020,1,881158,1574505862.423655
satna district,madhya-pradesh,2020,1,1054696,1784631427.1661167
narsinghpur district,madhya-pradesh,2020,1,688918,1184472226.2186055
jabalpur district,madhya-pradesh,2020,1,3486010,5963024021.3977585
hoshangabad district,madhya-pradesh,2020,1,828769,1373162855.0037787
vidisha district,madhya-pradesh,2020,1,924103,1432345729.8413827
balaghat district,madhya-pradesh,2020,1,906061,1537219792.9224663
singrauli district,madhya-pradesh,2020,1,1021478,1813855141.3835425
betul district,madhya-pradesh,2020,1,945162,1505930532.973516
sidhi district,madhya-pradesh,2020,1,446051,920320721.1366475
datia district,madhya-pradesh,2020,1,268264,526142245.71179307
dewas district,madhya-pradesh,2020,1,1550696,2464387871.393967
sheopur district,madhya-pradesh,2020,1,184458,352706798.3802645
neemuch district,madhya-pradesh,2020,1,531047,886080840.6231391
raisen district,madhya-pradesh,2020,1,1032990,1549085424.333671
mandsaur district,madhya-pradesh,2020,1,807793,1375833119.4837801
barwani district,madhya-pradesh,2020,1,325006,604870938.0003757
katni district,madhya-pradesh,2020,1,556365,943799882.3973982
dindori district,madhya-pradesh,2020,1,214866,396788718.2048433
shivpuri district,madhya-pradesh,2020,1,550319,1103063094.0643337
gwalior district,madhya-pradesh,2020,1,2793829,4742983278.610157
anuppur district,madhya-pradesh,2020,1,418000,724569321.1941388
agar malwa district,madhya-pradesh,2020,1,311735,625620488.0107846
ashoknagar district,madhya-pradesh,2020,1,277647,528607935.5618244
sagar district,madhya-pradesh,2020,1,1331074,2082416999.9919271
niwari district,madhya-pradesh,2020,1,121988,217310730.4519447
rewa district,madhya-pradesh,2020,1,1358528,2622020903.5922184
shajapur district,madhya-pradesh,2020,1,669470,1213374763.6922693
ujjain district,madhya-pradesh,2020,1,1956388,2984071094.5180407
bhind district,madhya-pradesh,2020,1,576145,1134766386.7772534
tikamgarh district,madhya-pradesh,2020,1,303500,526334043.8341253
seoni district,madhya-pradesh,2020,1,673872,1242759290.232771
harda district,madhya-pradesh,2020,1,286337,488993407.85521567
burhanpur district,madhya-pradesh,2020,1,290428,470435916.82675624
damoh district,madhya-pradesh,2020,1,356009,643762443.1742475
bhopal district,madhya-pradesh,2020,1,18872294,26955303213.752167
jhabua district,madhya-pradesh,2020,1,185141,335602062.4116914
dhar district,madhya-pradesh,2020,1,1500274,2336164021.151242
guna district,madhya-pradesh,2020,1,712143,1318350475.4830964
east nimar district,madhya-pradesh,2020,1,631279,985252866.00711
chhindwara district,madhya-pradesh,2020,1,1550995,2660677487.577834
umaria district,madhya-pradesh,2020,1,253659,456166379.53994095
mandla district,madhya-pradesh,2020,1,346631,557993549.7228283
indore district,madhya-pradesh,2020,1,20249473,30491290764.19948
shahdol district,madhya-pradesh,2020,1,761513,1534787163.9351387
ratlam district,madhya-pradesh,2020,1,1004214,1772832178.3580215
panna district,madhya-pradesh,2020,1,272659,502772844.44764346
chhatarpur district,madhya-pradesh,2020,1,588668,1059141076.1447953
morena district,madhya-pradesh,2020,2,979863,2004598751.5638103
alirajpur district,madhya-pradesh,2020,2,155614,263806138.89906
sehore district,madhya-pradesh,2020,2,2007098,3502556848.342663
rajgarh district,madhya-pradesh,2020,2,1370563,3068680022.4190836
khargone district,madhya-pradesh,2020,2,1304018,2348687630.9505987
satna district,madhya-pradesh,2020,2,1279303,2299659062.996543
narsinghpur district,madhya-pradesh,2020,2,937615,1747257364.1219687
jabalpur district,madhya-pradesh,2020,2,2318052,4127023650.0580335
hoshangabad district,madhya-pradesh,2020,2,1066800,1911483431.6098528
vidisha district,madhya-pradesh,2020,2,1117516,2114809476.4918907
balaghat district,madhya-pradesh,2020,2,1264576,2249262810.331126
singrauli district,madhya-pradesh,2020,2,1241316,2418071609.3089905
betul district,madhya-pradesh,2020,2,1295916,2035034813.1244156
sidhi district,madhya-pradesh,2020,2,594134,1251703559.0171533
datia district,madhya-pradesh,2020,2,371197,814911322.7150948
dewas district,madhya-pradesh,2020,2,1913320,3316587068.9901175
sheopur district,madhya-pradesh,2020,2,287598,632810944.0852447
neemuch district,madhya-pradesh,2020,2,647097,1070993929.1466343
raisen district,madhya-pradesh,2020,2,1262637,2158327798.903433
mandsaur district,madhya-pradesh,2020,2,988154,1894387003.6147099
barwani district,madhya-pradesh,2020,2,504022,917979409.5245919
katni district,madhya-pradesh,2020,2,697772,1227357562.792697
dindori district,madhya-pradesh,2020,2,294665,642902838.0419433
shivpuri district,madhya-pradesh,2020,2,765616,1802939903.2152252
gwalior district,madhya-pradesh,2020,2,2624767,4775816368.953523
anuppur district,madhya-pradesh,2020,2,528535,980195492.1188455
agar malwa district,madhya-pradesh,2020,2,457894,1029333871.0899696
ashoknagar district,madhya-pradesh,2020,2,411999,915854462.0085747
sagar district,madhya-pradesh,2020,2,1633278,2989078262.6091557
niwari district,madhya-pradesh,2020,2,163980,323550911.7835422
rewa district,madhya-pradesh,2020,2,1877915,3929625254.5108595
shajapur district,madhya-pradesh,2020,2,963692,2009109363.1431725
ujjain district,madhya-pradesh,2020,2,2060273,3502234253.7629013
bhind district,madhya-pradesh,2020,2,860061,1567302614.122136
tikamgarh district,madhya-pradesh,2020,2,433833,870779989.0139148
seoni district,madhya-pradesh,2020,2,919072,1876111768.6759331
harda district,madhya-pradesh,2020,2,437409,923750328.2977577
burhanpur district,madhya-pradesh,2020,2,448472,721369190.5894086
damoh district,madhya-pradesh,2020,2,503111,957636734.1200182
bhopal district,madhya-pradesh,2020,2,14074026,27679446324.45678
jhabua district,madhya-pradesh,2020,2,345216,610389566.3608975
dhar district,madhya-pradesh,2020,2,1792207,2906918483.5859733
guna district,madhya-pradesh,2020,2,900412,2035955767.9419765
east nimar district,madhya-pradesh,2020,2,941821,1549743255.6353426
chhindwara district,madhya-pradesh,2020,2,1950309,3543387312.8824368
umaria district,madhya-pradesh,2020,2,340098,646825289.7004355
mandla district,madhya-pradesh,2020,2,480536,850370429.2975839
indore district,madhya-pradesh,2020,2,13320426,28685653051.73161
shahdol district,madhya-pradesh,2020,2,791555,1542516881.0136995
ratlam district,madhya-pradesh,2020,2,1214400,2377066090.0951204
panna district,madhya-pradesh,2020,2,411969,812220357.4162296
chhatarpur district,madhya-pradesh,2020,2,788845,1487940663.8813524
morena district,madhya-pradesh,2020,3,1099715,2513158393.7834206
alirajpur district,madhya-pradesh,2020,3,161857,315733167.6023681
sehore district,madhya-pradesh,2020,3,2512141,4197137117.0135603
rajgarh district,madhya-pradesh,2020,3,1602252,3377561392.8752184
khargone district,madhya-pradesh,2020,3,1565121,3022308238.455488
satna district,madhya-pradesh,2020,3,1679598,2978185557.314616
narsinghpur district,madhya-pradesh,2020,3,1085273,1966793014.8668842
jabalpur district,madhya-pradesh,2020,3,3568035,6733555697.65695
hoshangabad district,madhya-pradesh,2020,3,1307021,2338006892.4798374
vidisha district,madhya-pradesh,2020,3,1426125,2699925269.6631885
balaghat district,madhya-pradesh,2020,3,1530617,2772263232.7115154
singrauli district,madhya-pradesh,2020,3,1641125,3159908500.4134684
betul district,madhya-pradesh,2020,3,1615774,2736945398.3651123
sidhi district,madhya-pradesh,2020,3,746341,1582656775.540965
datia district,madhya-pradesh,2020,3,436118,971355519.2469969
dewas district,madhya-pradesh,2020,3,2498225,4394184455.067969
sheopur district,madhya-pradesh,2020,3,310991,657392233.1006646
neemuch district,madhya-pradesh,2020,3,806043,1532695172.0352588
raisen district,madhya-pradesh,2020,3,1624365,2628295544.8023915
mandsaur district,madhya-pradesh,2020,3,1213750,2435251645.050977
barwani district,madhya-pradesh,2020,3,615021,1216096421.4877262
katni district,madhya-pradesh,2020,3,902355,1601344230.3695135
dindori district,madhya-pradesh,2020,3,362774,759222383.9067988
shivpuri district,madhya-pradesh,2020,3,918103,2176411286.46308
gwalior district,madhya-pradesh,2020,3,3978884,7817520356.40003
anuppur district,madhya-pradesh,2020,3,664283,1208285677.2640462
agar malwa district,madhya-pradesh,2020,3,488774,1136830442.3464022
ashoknagar district,madhya-pradesh,2020,3,482485,1045446572.5930719
sagar district,madhya-pradesh,2020,3,2022389,3708622884.307446
niwari district,madhya-pradesh,2020,3,193815,392982412.9041935
rewa district,madhya-pradesh,2020,3,2086383,3959365505.5119104
shajapur district,madhya-pradesh,2020,3,1095702,2192556605.5590897
